件名,カテゴリ,概要,第1対応,第2対応,最終結果,リンク名
VPN接続不可（旧手順で復旧せず）,ITサポート,在宅勤務中にVPNへ接続できない。旧VPNクライアントの再起動を案内したが復旧しない。複数名から同様の問い合わせが発生。,旧FAQに従い再起動を案内した。,再起動後も復旧せず、クライアントが旧版と判明。,最新版のVPNクライアントへ更新してから接続してください。旧クライアントの再起動だけでは解決しないケースが増えています。,VPN更新手順
VPNにつながらない（再起動でも改善せず）,ITサポート,VPNに接続できない。クライアントの再起動をしても改善しない。,再起動とネットワーク切替を案内。,旧版クライアントのため更新を案内。,VPNクライアントを最新版へ更新してください。再起動のみでは解決しません。,VPN更新手順
ゲストWi-Fiの利用可否,ネットワーク,来客用ゲストWi-Fiは使えるか。古い案内には使用不可と記載されている。,旧案内を確認。,現行運用を情報システム部門に確認。,現在はゲストWi-Fiを使用可能です。受付で当日発行のゲストパスコードを取得してください。,ゲストWi-Fi利用手順
MFAの設定方法（運用変更後）,認証,多要素認証の設定方法。これまでSMSで案内していたが運用変更があった。,従来のSMS登録を案内。,認証アプリ方式へ変更と判明。,認証アプリ（Authenticator）を登録してください。SMS認証は順次終了します。,MFA設定手順
共有フォルダにアクセスできない,ITサポート,共有フォルダに接続できない。FS01のパスを案内したが繋がらない。,FS01のパスを再確認。,サーバ移行済みと判明。,共有フォルダは FS02 へ移行しました。FS02 の共有パスを使用してください。FS01 は接続できません。,ファイルサーバ移行案内
パスワード再設定の手順,認証,社内IDのパスワードを忘れたのでリセットしたい。,再設定画面を案内。,本人確認手順を補足。,社内IDポータルのパスワード再設定から本人確認のうえリセットしてください。本人確認できない場合は情報システム部門へ連絡してください。,パスワード再設定手順
経費精算のやり方を知りたい,経理,領収書を添付して経費精算を申請する方法を知りたい。,Workflowメニューを案内。,添付欄と承認ルートを補足。,Workflowの経費精算フローから領収書を添付して申請してください。承認ルートは部門の経理担当に従ってください。,経費精算マニュアル
会議室の予約方法,総務,会議室を予約する方法を知りたい。,予約システムを案内。,-,グループウェアの施設予約メニューから会議室と時間帯を選んで予約してください。,会議室予約手順
在宅勤務の申請方法,人事,在宅勤務を申請する手順を知りたい。,勤怠システムを案内。,-,勤怠システムの在宅勤務申請から申請し、上長の承認を受けてください。,在宅勤務規程
管理者権限の付与依頼,アカウント,特定フォルダへの管理者権限を付与してほしい。,申請フローを案内。,-,管理者権限の付与は申請承認後に情報システム部門が実施します。むやみに付与しません。,権限管理規程
退職者の個人情報の削除手順,人事,退職者の個人情報を削除する手順を知りたい。,人事システムを案内。,-,退職者の個人情報は人事システムから削除申請し、データ管理責任者の承認後に削除します。,個人情報保護規程
今月の経費精算の締め日,経理,今月の経費精算の締め日を知りたい。承認済みFAQには期限情報がない。,過去の締め日を確認。,部門で異なると判断。,締め日は部門・月により異なります。所属部門の経理担当へ確認してください。,経費精算マニュアル
社員食堂の営業時間,総務,社員食堂の営業時間を知りたい。変更されることがある。,総務ポータルを案内。,-,社員食堂の営業時間は総務ポータルの最新案内をご確認ください。変更されるため固定FAQにはしません。,総務ポータル
